,True_index,Sales
65878,658071,31104.04296875
65879,658095,31104.04296875
65880,658100,0.0
65881,658106,31547.98828125
65882,658125,31547.98828125
65883,658128,0.0
65884,658147,31547.98828125
65885,658152,31104.04296875
65886,658177,31547.98828125
65887,658194,31963.0703125
65888,658228,31547.98828125
65889,658233,30428.31640625
65890,658235,31547.98828125
65891,658239,31963.0703125
65892,658245,31104.04296875
65893,658263,31547.98828125
65894,658304,31547.98828125
65895,658312,30428.31640625
65896,658328,30428.31640625
65897,658337,31104.04296875
65898,658340,0.0
65899,658346,31104.04296875
65900,658349,31547.98828125
65901,658350,31104.04296875
65902,658354,0.0
65903,658357,31104.04296875
65904,658372,30428.31640625
65905,658391,31963.0703125
65906,658393,30428.31640625
65907,658395,0.0
65908,658397,31104.04296875
65909,658413,31547.98828125
65910,658449,31547.98828125
65911,658457,31104.04296875
65912,658466,0.0
65913,658470,31104.04296875
65914,658471,31547.98828125
65915,658475,31104.04296875
65916,658476,31104.04296875
65917,658504,31547.98828125
65918,658517,31547.98828125
65919,658584,31104.04296875
65920,658587,31547.98828125
65921,658592,31104.04296875
65922,658596,30428.31640625
65923,658604,31963.0703125
65924,658606,31104.04296875
65925,658611,31547.98828125
65926,658617,31547.98828125
65927,658621,31104.04296875
65928,658627,0.0
65929,658630,31547.98828125
65930,658658,31104.04296875
65931,658662,31104.04296875
65932,658666,31547.98828125
65933,658672,0.0
65934,658679,31547.98828125
65935,658685,31547.98828125
65936,658686,31104.04296875
65937,658718,0.0
65938,658734,31963.0703125
65939,658736,31104.04296875
65940,658738,30428.31640625
65941,658744,31104.04296875
65942,658747,31547.98828125
65943,658755,0.0
65944,658776,0.0
65945,658793,0.0
65946,658794,31547.98828125
65947,658798,30428.31640625
65948,658799,31547.98828125
65949,658817,31963.0703125
65950,658851,31104.04296875
65951,658852,31104.04296875
65952,658854,30428.31640625
65953,658874,0.0
65954,658894,31547.98828125
65955,658906,31963.0703125
65956,658925,31963.0703125
65957,658942,31104.04296875
65958,658943,31547.98828125
65959,658945,31547.98828125
65960,658958,31547.98828125
65961,658970,30428.31640625
65962,658977,31104.04296875
65963,658979,30428.31640625
65964,658989,31104.04296875
65965,658999,31547.98828125
65966,659013,31547.98828125
65967,659017,31104.04296875
65968,659024,31963.0703125
65969,659047,31104.04296875
65970,659067,30428.31640625
65971,659071,31104.04296875
65972,659091,31104.04296875
65973,659106,31963.0703125
65974,659124,0.0
65975,659133,31547.98828125
65976,659153,31547.98828125
65977,659190,31104.04296875
65978,659203,31104.04296875
65979,659209,0.0
65980,659217,31963.0703125
65981,659219,31547.98828125
65982,659223,31547.98828125
65983,659235,31547.98828125
65984,659241,31104.04296875
65985,659245,31547.98828125
65986,659251,31104.04296875
65987,659253,31104.04296875
65988,659255,31963.0703125
65989,659261,31547.98828125
65990,659268,31547.98828125
65991,659274,31104.04296875
65992,659286,31547.98828125
65993,659302,31104.04296875
65994,659315,31104.04296875
65995,659346,31104.04296875
65996,659363,31547.98828125
65997,659387,31104.04296875
65998,659390,0.0
65999,659394,30428.31640625
66000,659401,31547.98828125
66001,659419,30428.31640625
66002,659420,0.0
66003,659440,0.0
66004,659450,31547.98828125
66005,659451,31547.98828125
66006,659455,31547.98828125
66007,659464,31547.98828125
66008,659471,31104.04296875
66009,659479,31104.04296875
66010,659500,31104.04296875
66011,659501,31104.04296875
66012,659505,0.0
66013,659510,22445.015625
66014,659522,31104.04296875
66015,659534,31104.04296875
66016,659540,31104.04296875
66017,659562,31547.98828125
66018,659572,31547.98828125
66019,659576,31104.04296875
66020,659585,31104.04296875
66021,659588,0.0
66022,659595,30428.31640625
66023,659598,31104.04296875
66024,659606,31104.04296875
66025,659607,0.0
66026,659608,0.0
66027,659609,31547.98828125
66028,659615,31547.98828125
66029,659617,0.0
66030,659624,0.0
66031,659629,31547.98828125
66032,659633,31104.04296875
66033,659647,31547.98828125
66034,659677,31547.98828125
66035,659678,30428.31640625
66036,659690,0.0
66037,659696,31104.04296875
66038,659702,0.0
66039,659705,31547.98828125
66040,659716,30428.31640625
66041,659719,31104.04296875
66042,659723,31104.04296875
66043,659737,0.0
66044,659739,30428.31640625
66045,659764,31547.98828125
66046,659765,30428.31640625
66047,659769,31547.98828125
66048,659778,31547.98828125
66049,659779,31547.98828125
66050,659780,31547.98828125
66051,659787,30428.31640625
66052,659792,30428.31640625
66053,659793,31547.98828125
66054,659801,31547.98828125
66055,659803,0.0
66056,659814,30428.31640625
66057,659827,31104.04296875
66058,659828,0.0
66059,659892,31547.98828125
66060,659897,31963.0703125
66061,659901,31547.98828125
66062,659906,31104.04296875
66063,659908,0.0
66064,659917,0.0
66065,659921,31547.98828125
66066,659939,31963.0703125
66067,659942,30428.31640625
66068,659953,0.0
66069,659955,31963.0703125
66070,659960,0.0
66071,659966,31547.98828125
66072,659975,31547.98828125
66073,659976,31104.04296875
66074,659996,0.0
66075,659997,31963.0703125
66076,660008,31104.04296875
66077,660013,31104.04296875
66078,660018,30428.31640625
66079,660032,31104.04296875
66080,660034,31104.04296875
66081,660035,0.0
66082,660062,31547.98828125
66083,660075,31104.04296875
66084,660077,0.0
66085,660086,0.0
66086,660089,31547.98828125
66087,660106,31963.0703125
66088,660133,30428.31640625
66089,660139,0.0
66090,660157,31104.04296875
66091,660165,31104.04296875
66092,660177,31963.0703125
66093,660189,31104.04296875
66094,660200,31547.98828125
66095,660204,30428.31640625
66096,660211,30428.31640625
66097,660217,31547.98828125
66098,660243,0.0
66099,660247,31104.04296875
66100,660248,31547.98828125
66101,660254,31547.98828125
66102,660268,31104.04296875
66103,660269,31104.04296875
66104,660280,31104.04296875
66105,660287,31547.98828125
66106,660300,30428.31640625
66107,660304,31547.98828125
66108,660310,31547.98828125
66109,660327,31547.98828125
66110,660329,0.0
66111,660338,31547.98828125
66112,660340,31547.98828125
66113,660345,31104.04296875
66114,660358,0.0
66115,660362,31104.04296875
66116,660382,31104.04296875
66117,660386,31104.04296875
66118,660404,31104.04296875
66119,660416,31547.98828125
66120,660422,0.0
66121,660424,31963.0703125
66122,660426,30428.31640625
66123,660435,31963.0703125
66124,660437,31104.04296875
66125,660454,31547.98828125
66126,660462,31547.98828125
66127,660468,31547.98828125
66128,660485,31104.04296875
66129,660486,30428.31640625
66130,660498,31104.04296875
66131,660513,30428.31640625
66132,660517,31104.04296875
66133,660519,0.0
66134,660531,0.0
66135,660543,31104.04296875
66136,660549,30428.31640625
66137,660559,31963.0703125
66138,660560,22445.015625
66139,660563,0.0
66140,660568,31547.98828125
66141,660595,31547.98828125
66142,660597,31547.98828125
66143,660608,30428.31640625
66144,660633,31963.0703125
66145,660643,31104.04296875
66146,660652,31104.04296875
66147,660672,0.0
66148,660676,31104.04296875
66149,660686,31104.04296875
66150,660694,31104.04296875
66151,660700,31104.04296875
66152,660702,30428.31640625
66153,660707,31547.98828125
66154,660714,31963.0703125
66155,660724,31547.98828125
66156,660733,30428.31640625
66157,660781,31547.98828125
66158,660790,31547.98828125
66159,660795,31104.04296875
66160,660835,31104.04296875
66161,660837,31547.98828125
66162,660840,31547.98828125
66163,660859,30428.31640625
66164,660877,31547.98828125
66165,660890,31104.04296875
66166,660892,31104.04296875
66167,660898,31547.98828125
66168,660907,30428.31640625
66169,660913,31104.04296875
66170,660924,31547.98828125
66171,660928,31104.04296875
66172,660930,31104.04296875
66173,660936,31547.98828125
66174,660941,31963.0703125
66175,660955,0.0
66176,660956,31104.04296875
66177,660958,31104.04296875
66178,660961,31547.98828125
66179,660964,31547.98828125
66180,660966,31547.98828125
66181,660967,0.0
66182,660980,31104.04296875
66183,660981,31963.0703125
66184,661005,31547.98828125
66185,661020,31104.04296875
66186,661028,31547.98828125
66187,661036,31963.0703125
66188,661045,31547.98828125
66189,661072,31547.98828125
66190,661098,31104.04296875
66191,661101,31104.04296875
66192,661104,31963.0703125
66193,661105,31963.0703125
66194,661106,31104.04296875
66195,661114,31547.98828125
66196,661136,31104.04296875
66197,661137,0.0
66198,661144,31963.0703125
66199,661145,31104.04296875
66200,661156,31104.04296875
66201,661178,31104.04296875
66202,661184,31104.04296875
66203,661185,31104.04296875
66204,661192,31547.98828125
66205,661193,31104.04296875
66206,661207,31547.98828125
66207,661214,30428.31640625
66208,661225,30428.31640625
66209,661228,31547.98828125
66210,661240,31547.98828125
66211,661252,0.0
66212,661256,31963.0703125
66213,661263,31104.04296875
66214,661274,31547.98828125
66215,661281,31104.04296875
66216,661286,31963.0703125
66217,661287,31547.98828125
66218,661289,0.0
66219,661292,31547.98828125
66220,661293,31547.98828125
66221,661297,31104.04296875
66222,661309,31547.98828125
66223,661322,31547.98828125
66224,661325,31104.04296875
66225,661361,31547.98828125
66226,661374,31104.04296875
66227,661389,31547.98828125
66228,661401,30428.31640625
66229,661405,31963.0703125
66230,661410,31104.04296875
66231,661413,31547.98828125
66232,661431,31963.0703125
66233,661433,31104.04296875
66234,661445,31547.98828125
66235,661454,31547.98828125
66236,661460,31547.98828125
66237,661462,30428.31640625
66238,661468,31104.04296875
66239,661469,31104.04296875
66240,661473,31104.04296875
66241,661480,30428.31640625
66242,661510,31547.98828125
66243,661512,31104.04296875
66244,661515,31104.04296875
66245,661526,31104.04296875
66246,661532,0.0
66247,661533,31547.98828125
66248,661538,0.0
66249,661544,31963.0703125
66250,661558,31547.98828125
66251,661559,0.0
66252,661577,31104.04296875
66253,661600,0.0
66254,661609,31547.98828125
66255,661636,31104.04296875
66256,661640,0.0
66257,661641,31104.04296875
66258,661643,31104.04296875
66259,661646,0.0
66260,661662,31963.0703125
66261,661666,31547.98828125
66262,661679,31104.04296875
66263,661680,31547.98828125
66264,661686,31104.04296875
66265,661690,0.0
66266,661729,31547.98828125
66267,661730,31963.0703125
66268,661750,31104.04296875
66269,661778,30428.31640625
66270,661783,31963.0703125
66271,661810,31963.0703125
66272,661817,31547.98828125
66273,661827,31963.0703125
66274,661828,31104.04296875
66275,661829,31104.04296875
66276,661839,31104.04296875
66277,661846,31104.04296875
66278,661868,0.0
66279,661894,31547.98828125
66280,661899,31547.98828125
66281,661901,31104.04296875
66282,661915,31547.98828125
66283,661930,31547.98828125
66284,661931,31547.98828125
66285,661943,31547.98828125
66286,661953,31104.04296875
66287,661960,30428.31640625
66288,661973,31547.98828125
66289,661974,31104.04296875
66290,661975,30428.31640625
66291,661985,31104.04296875
66292,661988,31963.0703125
66293,662010,30428.31640625
66294,662011,31104.04296875
66295,662022,31104.04296875
66296,662025,0.0
66297,662030,31547.98828125
66298,662098,0.0
66299,662103,31104.04296875
66300,662109,31104.04296875
66301,662113,31547.98828125
66302,662114,31547.98828125
66303,662125,31104.04296875
66304,662149,31104.04296875
66305,662165,30428.31640625
66306,662182,31104.04296875
66307,662185,31104.04296875
66308,662190,31547.98828125
66309,662202,31104.04296875
66310,662216,31963.0703125
66311,662220,30428.31640625
66312,662237,31104.04296875
66313,662238,31104.04296875
66314,662241,0.0
66315,662246,31547.98828125
66316,662250,31104.04296875
66317,662256,31104.04296875
66318,662257,0.0
66319,662263,31547.98828125
66320,662265,0.0
66321,662268,31547.98828125
66322,662282,31104.04296875
66323,662294,31104.04296875
66324,662315,31104.04296875
66325,662316,31104.04296875
66326,662328,31547.98828125
66327,662334,31547.98828125
66328,662356,30428.31640625
66329,662362,0.0
66330,662365,0.0
66331,662382,30428.31640625
66332,662384,0.0
66333,662385,31963.0703125
66334,662396,31104.04296875
66335,662397,31104.04296875
66336,662426,31104.04296875
66337,662442,0.0
66338,662446,31104.04296875
66339,662458,0.0
66340,662463,31104.04296875
66341,662465,31104.04296875
66342,662479,31104.04296875
66343,662490,0.0
66344,662491,31547.98828125
66345,662527,31104.04296875
66346,662539,31547.98828125
66347,662557,0.0
66348,662584,30428.31640625
66349,662592,31104.04296875
66350,662593,31104.04296875
66351,662599,30428.31640625
66352,662614,30428.31640625
66353,662616,31104.04296875
66354,662626,0.0
66355,662642,31104.04296875
66356,662648,31547.98828125
66357,662654,31104.04296875
66358,662663,31547.98828125
66359,662674,31547.98828125
66360,662676,31547.98828125
66361,662679,31104.04296875
66362,662684,30428.31640625
66363,662685,31963.0703125
66364,662716,31963.0703125
66365,662724,31547.98828125
66366,662728,31104.04296875
66367,662732,31104.04296875
66368,662733,31547.98828125
66369,662735,31547.98828125
66370,662743,31547.98828125
66371,662766,0.0
66372,662802,0.0
66373,662814,31104.04296875
66374,662837,31104.04296875
66375,662842,30428.31640625
66376,662843,0.0
66377,662872,31547.98828125
66378,662882,31104.04296875
66379,662883,31104.04296875
66380,662912,31104.04296875
66381,662916,31104.04296875
66382,662917,31104.04296875
66383,662921,31547.98828125
66384,662931,31963.0703125
66385,662939,0.0
66386,662949,31547.98828125
66387,662952,31963.0703125
66388,662953,31547.98828125
66389,662954,31104.04296875
66390,662958,31104.04296875
66391,662971,31547.98828125
66392,662983,31547.98828125
66393,662994,31104.04296875
66394,662999,31547.98828125
66395,663001,31104.04296875
66396,663002,31547.98828125
66397,663020,0.0
66398,663050,31547.98828125
66399,663051,31104.04296875
66400,663065,31547.98828125
66401,663069,31963.0703125
66402,663077,31547.98828125
66403,663078,31104.04296875
66404,663082,31547.98828125
66405,663090,31963.0703125
66406,663092,31547.98828125
66407,663093,31104.04296875
66408,663099,31547.98828125
66409,663100,31963.0703125
66410,663113,31547.98828125
66411,663120,0.0
66412,663145,30428.31640625
66413,663164,31547.98828125
66414,663172,0.0
66415,663178,31104.04296875
66416,663182,0.0
66417,663185,31547.98828125
66418,663193,31104.04296875
66419,663198,31547.98828125
66420,663232,0.0
66421,663233,31547.98828125
66422,663253,31547.98828125
66423,663276,30428.31640625
66424,663280,0.0
66425,663286,31104.04296875
66426,663294,31104.04296875
66427,663351,31104.04296875
66428,663372,31104.04296875
66429,663373,31547.98828125
66430,663374,31104.04296875
66431,663375,0.0
66432,663382,31547.98828125
66433,663387,31547.98828125
66434,663394,0.0
66435,663398,0.0
66436,663403,31963.0703125
66437,663417,31547.98828125
66438,663433,31104.04296875
66439,663440,31547.98828125
66440,663449,31104.04296875
66441,663450,31104.04296875
66442,663457,31104.04296875
66443,663459,31547.98828125
66444,663470,31547.98828125
66445,663475,31547.98828125
66446,663496,31547.98828125
66447,663497,31104.04296875
66448,663501,0.0
66449,663503,31547.98828125
66450,663508,30428.31640625
66451,663509,31547.98828125
66452,663516,31104.04296875
66453,663520,31104.04296875
66454,663548,0.0
66455,663549,0.0
66456,663561,31104.04296875
66457,663564,31104.04296875
66458,663567,31104.04296875
66459,663575,0.0
66460,663578,31547.98828125
66461,663580,31104.04296875
66462,663585,31547.98828125
66463,663595,31963.0703125
66464,663601,0.0
66465,663610,31104.04296875
66466,663615,0.0
66467,663631,31547.98828125
66468,663655,31104.04296875
66469,663675,31547.98828125
66470,663679,0.0
66471,663697,31547.98828125
66472,663720,31547.98828125
66473,663722,31104.04296875
66474,663737,31104.04296875
66475,663751,31104.04296875
66476,663756,31104.04296875
66477,663769,30428.31640625
66478,663781,31547.98828125
66479,663789,30428.31640625
